Timestamp;Timestamp numerical;daytime;WR I Energy positiv [Ws];WR III Energy positiv [Ws];Sum Energy positiv [Ws];Sum Energy positiv [kWh];dt_iso +0000 UTC;temp;feels_like;temp_min;temp_max;pressure;humidity;wind_speed;wind_deg;rain_1h;snow_1h;clouds_all;weather_id;weather_main;weather_description;
25.11.2020 00:00;44160;0;0,00E+00;0,00E+00;0,00E+00;0;25.11.2020 00:00;271.28;268.69;268.15;273.71;1025;100;0.5;0;;;90;741;Fog;fog;50n
25.11.2020 01:00;44160.0417;1;0,00E+00;0,00E+00;0,00E+00;0;25.11.2020 01:00;270.69;267.54;268.15;273.34;1025;92;1;360;;;75;741;Fog;fog;50n
25.11.2020 02:00;44160.0833;2;0,00E+00;0,00E+00;0,00E+00;0;25.11.2020 02:00;271.02;268.04;269.15;272.79;1024;100;1;210;;;75;741;Fog;fog;50n
25.11.2020 03:00;44160.125;3;0,00E+00;0,00E+00;0,00E+00;0;25.11.2020 03:00;270.97;267.85;269.89;272.79;1024;92;1;170;;;90;741;Fog;fog;50n
25.11.2020 04:00;44160.1667;4;0,00E+00;0,00E+00;0,00E+00;0;25.11.2020 04:00;270.84;267.35;269.89;272.79;1026;92;1.5;180;;;90;741;Fog;fog;50n
25.11.2020 05:00;44160.2083;5;0,00E+00;0,00E+00;0,00E+00;0;25.11.2020 05:00;270.68;267.66;268.95;272.34;1026;100;1;0;;;90;741;Fog;fog;50n
25.11.2020 06:00;44160.25;6;0,00E+00;0,00E+00;0,00E+00;0;25.11.2020 06:00;270.58;267.9;268.95;272.34;1026;100;0.5;0;;;90;741;Fog;fog;50n
25.11.2020 07:00;44160.2917;7;0,00E+00;0,00E+00;0,00E+00;0;25.11.2020 07:00;270.67;267.65;268.95;272.34;1026;100;1;0;;;90;741;Fog;fog;50d
25.11.2020 08:00;44160.3333;8;1,75E+04;1,91E+04;3,66E+04;0.01;25.11.2020 08:00;270.3;267.23;266.15;275.22;1025;100;1;0;;;90;741;Fog;fog;50d
25.11.2020 09:00;44160.375;9;1,24E+05;1,31E+05;2,55E+05;0.07;25.11.2020 09:00;271.24;268.29;269.15;275.22;1025;100;1;0;;;90;741;Fog;fog;50d
25.11.2020 10:00;44160.4167;10;1,41E+05;1,44E+05;2,85E+05;0.08;25.11.2020 10:00;272.55;269.78;271.15;275.22;1025;100;1;0;;;90;741;Fog;fog;50d
25.11.2020 11:00;44160.4583;11;1,68E+05;1,78E+05;3,46E+05;0.1;25.11.2020 11:00;273.71;271.46;271.15;278.58;1024;100;0.5;0;;;90;741;Fog;fog;50d
25.11.2020 12:00;44160.5;12;3,54E+05;3,83E+05;7,37E+05;0.2;25.11.2020 12:00;274.88;272.28;272.15;278.58;1024;92;1;0;;;90;804;Clouds;overcast clouds;04d
25.11.2020 13:00;44160.5417;13;3,61E+05;3,57E+05;7,18E+05;0.2;25.11.2020 13:00;276.85;274.18;275.93;278.58;1023;64;0.5;0;;;5;800;Clear;sky is clear;01d
25.11.2020 14:00;44160.5833;14;3,02E+05;2,11E+05;5,13E+05;0.14;25.11.2020 14:00;275.07;271.73;272.15;278.15;1023;92;2.1;190;;;90;804;Clouds;overcast clouds;04d
25.11.2020 15:00;44160.625;15;1,07E+05;7,94E+04;1,86E+05;0.05;25.11.2020 15:00;274.14;270.66;272.04;277.15;1023;92;2.1;140;;;90;804;Clouds;overcast clouds;04d
25.11.2020 16:00;44160.6667;16;0,00E+00;1,30E+01;1,30E+01;0;25.11.2020 16:00;271.84;268.97;271.15;273.32;1023;100;1;0;;;90;804;Clouds;overcast clouds;04n
25.11.2020 17:00;44160.7083;17;0,00E+00;0,00E+00;0,00E+00;0;25.11.2020 17:00;271.16;268.55;270.15;273.1;1023;100;0.5;0;;;90;804;Clouds;overcast clouds;04n
25.11.2020 18:00;44160.75;18;0,00E+00;0,00E+00;0,00E+00;0;25.11.2020 18:00;271.34;268.75;270.15;273.1;1025;100;0.5;0;;;90;804;Clouds;overcast clouds;04n
25.11.2020 19:00;44160.7917;19;0,00E+00;0,00E+00;0,00E+00;0;25.11.2020 19:00;271.53;268.97;270.71;273.1;1026;100;0.5;0;;;75;701;Mist;mist;50n
25.11.2020 20:00;44160.8333;20;0,00E+00;0,00E+00;0,00E+00;0;25.11.2020 20:00;271.07;268.1;269.15;272.59;1025;100;1;0;;;75;701;Mist;mist;50n
25.11.2020 21:00;44160.875;21;0,00E+00;0,00E+00;0,00E+00;0;25.11.2020 21:00;271.26;268.66;269.94;272.59;1025;100;0.5;0;;;75;701;Mist;mist;50n
25.11.2020 22:00;44160.9167;22;0,00E+00;0,00E+00;0,00E+00;0;25.11.2020 22:00;271.16;267.85;269.94;272.59;1025;100;1.5;250;;;75;701;Mist;mist;50n
25.11.2020 23:00;44160.9583;23;0,00E+00;0,00E+00;0,00E+00;0;25.11.2020 23:00;271.23;267.79;270.37;272.59;1025;92;1.5;180;;;75;701;Mist;mist;50n
26.11.2020 00:00;44161;0;0,00E+00;0,00E+00;0,00E+00;0;26.11.2020 00:00;271.33;268.25;270.37;272.59;1025;92;1;0;;;75;701;Mist;mist;50n
26.11.2020 01:00;44161.0417;1;0,00E+00;0,00E+00;0,00E+00;0;26.11.2020 01:00;271.14;268.04;270.37;272.59;1025;92;1;170;;;75;701;Mist;mist;50n
26.11.2020 02:00;44161.0833;2;0,00E+00;0,00E+00;0,00E+00;0;26.11.2020 02:00;271.15;268.05;270.37;272.59;1025;92;1;170;;;75;701;Mist;mist;50n
26.11.2020 03:00;44161.125;3;0,00E+00;0,00E+00;0,00E+00;0;26.11.2020 03:00;271.25;267.81;270.37;272.59;1025;92;1.5;160;;;75;701;Mist;mist;50n
26.11.2020 04:00;44161.1667;4;0,00E+00;0,00E+00;0,00E+00;0;26.11.2020 04:00;271.24;268.15;270.37;272.59;1025;92;1;190;;;75;701;Mist;mist;50n
26.11.2020 05:00;44161.2083;5;0,00E+00;0,00E+00;0,00E+00;0;26.11.2020 05:00;271.13;268.03;270.37;272.59;1024;92;1;150;;;75;701;Mist;mist;50n
26.11.2020 06:00;44161.25;6;0,00E+00;0,00E+00;0,00E+00;0;26.11.2020 06:00;271.05;267.94;269.82;272.59;1024;92;1;0;;;90;701;Mist;mist;50n
26.11.2020 07:00;44161.2917;7;0,00E+00;0,00E+00;0,00E+00;0;26.11.2020 07:00;270.99;267.87;269.82;272.04;1025;92;1;130;;;90;701;Mist;mist;50d
26.11.2020 08:00;44161.3333;8;2,80E+01;1,25E+02;1,53E+02;0;26.11.2020 08:00;271.55;268.15;268.15;277.53;1028;92;1.5;160;;;90;701;Mist;mist;50d
26.11.2020 09:00;44161.375;9;3,57E+04;3,72E+04;7,29E+04;0.02;26.11.2020 09:00;272.44;269.15;270.15;277.53;1025;92;1.5;80;;;90;701;Mist;mist;50d
26.11.2020 10:00;44161.4167;10;9,99E+04;1,01E+05;2,01E+05;0.06;26.11.2020 10:00;273.01;269.53;271.15;277.53;1025;100;2.1;70;;;90;701;Mist;mist;50d
26.11.2020 11:00;44161.4583;11;1,92E+05;2,57E+05;4,49E+05;0.12;26.11.2020 11:00;275.06;271.72;271.15;280.83;1023;92;2.1;70;;;90;701;Mist;mist;50d
26.11.2020 12:00;44161.5;12;5,50E+05;5,93E+05;1,14E+06;0.32;26.11.2020 12:00;275.7;273.58;271.15;280.83;1023;92;0.5;0;;;90;804;Clouds;overcast clouds;04d
26.11.2020 13:00;44161.5417;13;3,53E+05;3,58E+05;7,11E+05;0.2;26.11.2020 13:00;275.81;273.7;271.15;280.83;1023;92;0.5;0;;;90;804;Clouds;overcast clouds;04d
26.11.2020 14:00;44161.5833;14;2,97E+05;1,96E+05;4,93E+05;0.14;26.11.2020 14:00;274.41;271.39;271.15;278.15;1023;92;1.5;130;;;90;804;Clouds;overcast clouds;04d
26.11.2020 15:00;44161.625;15;9,92E+04;7,36E+04;1,73E+05;0.05;26.11.2020 15:00;274.11;271.4;271.15;277.15;1022;92;1;0;;;90;804;Clouds;overcast clouds;04d
26.11.2020 16:00;44161.6667;16;0,00E+00;0,00E+00;0,00E+00;0;26.11.2020 16:00;272.22;269.75;270.37;274.99;1022;100;0.5;0;;;90;804;Clouds;overcast clouds;04n
26.11.2020 17:00;44161.7083;17;0,00E+00;0,00E+00;0,00E+00;0;26.11.2020 17:00;270.8;268.01;270.15;272.98;1022;92;0.5;0;;;90;804;Clouds;overcast clouds;04n
26.11.2020 18:00;44161.75;18;0,00E+00;0,00E+00;0,00E+00;0;26.11.2020 18:00;271.23;268.49;270.15;272.98;1024;92;0.5;0;;;90;804;Clouds;overcast clouds;04n
26.11.2020 19:00;44161.7917;19;0,00E+00;0,00E+00;0,00E+00;0;26.11.2020 19:00;271.36;267.94;270.37;272.98;1025;92;1.5;160;;;75;803;Clouds;broken clouds;04n
26.11.2020 20:00;44161.8333;20;0,00E+00;0,00E+00;0,00E+00;0;26.11.2020 20:00;271.33;268.25;270.37;272.68;1025;92;1;140;;;75;803;Clouds;broken clouds;04n
26.11.2020 21:00;44161.875;21;0,00E+00;0,00E+00;0,00E+00;0;26.11.2020 21:00;271.34;268.4;270.37;272.68;1025;100;1;0;;;75;701;Mist;mist;50n
26.11.2020 22:00;44161.9167;22;0,00E+00;0,00E+00;0,00E+00;0;26.11.2020 22:00;271.32;268.38;270.37;272.68;1024;100;1;0;;;75;701;Mist;mist;50n
26.11.2020 23:00;44161.9583;23;0,00E+00;0,00E+00;0,00E+00;0;26.11.2020 23:00;271.32;268.73;270.37;272.59;1024;100;0.5;0;;;75;701;Mist;mist;50n
27.11.2020 00:00;44162;0;0,00E+00;0,00E+00;0,00E+00;0;27.11.2020 00:00;271.33;268.25;270.37;272.59;1024;92;1;0;;;75;701;Mist;mist;50n
27.11.2020 01:00;44162.0417;1;0,00E+00;0,00E+00;0,00E+00;0;27.11.2020 01:00;271.32;268.24;270.37;272.59;1024;92;1;0;;;75;701;Mist;mist;50n
27.11.2020 02:00;44162.0833;2;0,00E+00;0,00E+00;0,00E+00;0;27.11.2020 02:00;271.21;268.12;269.82;272.59;1024;92;1;0;;;75;701;Mist;mist;50n
27.11.2020 03:00;44162.125;3;0,00E+00;0,00E+00;0,00E+00;0;27.11.2020 03:00;271.14;268.04;269.82;272.59;1024;92;1;0;;;75;701;Mist;mist;50n
27.11.2020 04:00;44162.1667;4;0,00E+00;0,00E+00;0,00E+00;0;27.11.2020 04:00;271.05;267.59;269.82;272.59;1023;92;1.5;130;;;75;701;Mist;mist;50n
27.11.2020 05:00;44162.2083;5;0,00E+00;0,00E+00;0,00E+00;0;27.11.2020 05:00;271.03;267.57;269.82;272.59;1023;92;1.5;130;;;75;701;Mist;mist;50n
27.11.2020 06:00;44162.25;6;0,00E+00;0,00E+00;0,00E+00;0;27.11.2020 06:00;271.04;267.58;269.82;272.59;1023;92;1.5;150;;;90;701;Mist;mist;50n
27.11.2020 07:00;44162.2917;7;0,00E+00;0,00E+00;0,00E+00;0;27.11.2020 07:00;271.12;268.02;270.37;272.04;1023;92;1;0;;;90;701;Mist;mist;50d
27.11.2020 08:00;44162.3333;8;4,00E+00;8,30E+01;8,70E+01;0;27.11.2020 08:00;272.09;269.11;268.15;277.32;1024;92;1;0;;;90;701;Mist;mist;50d
27.11.2020 09:00;44162.375;9;5,37E+04;5,86E+04;1,12E+05;0.03;27.11.2020 09:00;272.93;269.86;270.15;277.32;1022;100;1.5;160;;;90;701;Mist;mist;50d
27.11.2020 10:00;44162.4167;10;3,31E+05;2,81E+05;6,12E+05;0.17;27.11.2020 10:00;273.63;270.08;271.15;277.32;1022;92;2.1;80;;;90;804;Clouds;overcast clouds;04d
27.11.2020 11:00;44162.4583;11;5,14E+05;4,84E+05;9,98E+05;0.28;27.11.2020 11:00;275.01;272.43;271.15;279.82;1022;92;1;0;;;90;804;Clouds;overcast clouds;04d
27.11.2020 12:00;44162.5;12;5,26E+05;5,82E+05;1,11E+06;0.31;27.11.2020 12:00;277.45;274.85;276.15;279.82;1021;64;0.5;0;;;5;800;Clear;sky is clear;01d
27.11.2020 13:00;44162.5417;13;3,44E+05;3,43E+05;6,87E+05;0.19;27.11.2020 13:00;277.65;274.62;277.13;279.82;1020;60;1;0;;;5;800;Clear;sky is clear;01d
27.11.2020 14:00;44162.5833;14;2,85E+05;1,89E+05;4,74E+05;0.13;27.11.2020 14:00;274.83;272.22;271.15;278.15;1021;92;1;0;;;90;804;Clouds;overcast clouds;04d
27.11.2020 15:00;44162.625;15;1,00E+05;7,10E+04;1,71E+05;0.05;27.11.2020 15:00;273.2;270.36;271.15;276.15;1021;92;1;150;;;90;701;Mist;mist;50d
27.11.2020 16:00;44162.6667;16;0,00E+00;0,00E+00;0,00E+00;0;27.11.2020 16:00;272.09;268.76;270.37;275.25;1020;92;1.5;140;;;90;701;Mist;mist;50n
27.11.2020 17:00;44162.7083;17;0,00E+00;0,00E+00;0,00E+00;0;27.11.2020 17:00;271.53;268.13;270.37;273.71;1020;92;1.5;120;;;90;701;Mist;mist;50n
27.11.2020 18:00;44162.75;18;0,00E+00;0,00E+00;0,00E+00;0;27.11.2020 18:00;271.09;267.63;269.15;273.28;1023;92;1.5;90;;;90;701;Mist;mist;50n
27.11.2020 19:00;44162.7917;19;0,00E+00;0,00E+00;0,00E+00;0;27.11.2020 19:00;271.31;268.23;270.37;273.28;1022;92;1;0;;;90;701;Mist;mist;50n
27.11.2020 20:00;44162.8333;20;0,00E+00;0,00E+00;0,00E+00;0;27.11.2020 20:00;270.56;267.88;269.15;272.43;1022;100;0.5;0;;;90;701;Mist;mist;50n
27.11.2020 21:00;44162.875;21;0,00E+00;0,00E+00;0,00E+00;0;27.11.2020 21:00;271.16;268.06;269.82;272.59;1022;92;1;0;;;90;701;Mist;mist;50n
27.11.2020 22:00;44162.9167;22;0,00E+00;0,00E+00;0,00E+00;0;27.11.2020 22:00;271.05;267.59;269.82;272.59;1022;92;1.5;240;;;90;701;Mist;mist;50n
27.11.2020 23:00;44162.9583;23;0,00E+00;0,00E+00;0,00E+00;0;27.11.2020 23:00;271.03;267.92;269.82;272.59;1023;92;1;0;;;75;701;Mist;mist;50n
28.11.2020 00:00;44163;0;0,00E+00;0,00E+00;0,00E+00;0;28.11.2020 00:00;270.86;267.38;269.82;272.04;1022;92;1.5;150;;;75;701;Mist;mist;50n
28.11.2020 01:00;44163.0417;1;0,00E+00;0,00E+00;0,00E+00;0;28.11.2020 01:00;270.85;267.72;269.82;272.04;1022;92;1;0;;;75;701;Mist;mist;50n
28.11.2020 02:00;44163.0833;2;0,00E+00;0,00E+00;0,00E+00;0;28.11.2020 02:00;270.85;267.72;269.82;272.04;1022;92;1;170;;;75;701;Mist;mist;50n
28.11.2020 03:00;44163.125;3;0,00E+00;0,00E+00;0,00E+00;0;28.11.2020 03:00;270.87;267.74;269.82;272.04;1021;92;1;0;;;75;701;Mist;mist;50n
28.11.2020 04:00;44163.1667;4;0,00E+00;0,00E+00;0,00E+00;0;28.11.2020 04:00;271.22;268.48;269.82;273.71;1021;92;0.5;0;;;75;701;Mist;mist;50n
28.11.2020 05:00;44163.2083;5;0,00E+00;0,00E+00;0,00E+00;0;28.11.2020 05:00;271.23;267.79;269.82;273.71;1021;92;1.5;130;;;75;701;Mist;mist;50n
28.11.2020 06:00;44163.25;6;0,00E+00;0,00E+00;0,00E+00;0;28.11.2020 06:00;270.84;267.7;269.82;272.04;1021;92;1;0;;;90;701;Mist;mist;50n
28.11.2020 07:00;44163.2917;7;0,00E+00;0,00E+00;0,00E+00;0;28.11.2020 07:00;270.83;267.34;269.82;272.04;1021;92;1.5;190;;;90;701;Mist;mist;50d
28.11.2020 08:00;44163.3333;8;0,00E+00;0,00E+00;0,00E+00;0;28.11.2020 08:00;272.01;269.51;268.15;276.76;1020;100;0.5;0;;;90;701;Mist;mist;50d
28.11.2020 09:00;44163.375;9;7,27E+04;7,97E+04;1,52E+05;0.04;28.11.2020 09:00;272;269;267.15;276.76;1020;92;1;0;;;90;701;Mist;mist;50d
28.11.2020 10:00;44163.4167;10;3,07E+05;1,45E+05;4,52E+05;0.13;28.11.2020 10:00;273.82;271.42;270.15;278.15;1019;92;0.5;0;;;90;701;Mist;mist;50d
28.11.2020 11:00;44163.4583;11;5,16E+05;5,01E+05;1,02E+06;0.28;28.11.2020 11:00;274.67;271.69;271.15;279;1018;92;1.5;130;;;90;701;Mist;mist;50d
28.11.2020 12:00;44163.5;12;5,50E+05;6,11E+05;1,16E+06;0.32;28.11.2020 12:00;274.73;272.11;271.15;279;1018;92;1;0;;;90;701;Mist;mist;50d
28.11.2020 13:00;44163.5417;13;3,64E+05;3,67E+05;7,31E+05;0.2;28.11.2020 13:00;274.69;270.94;271.15;279;1018;92;2.6;130;;;90;804;Clouds;overcast clouds;04d
28.11.2020 14:00;44163.5833;14;2,48E+05;2,04E+05;4,52E+05;0.13;28.11.2020 14:00;273.39;270.93;271.15;277.15;1018;92;0.5;0;;;90;804;Clouds;overcast clouds;04d
28.11.2020 15:00;44163.625;15;9,83E+04;7,07E+04;1,69E+05;0.05;28.11.2020 15:00;271.84;268.62;270.93;274.56;1018;100;1.5;190;;;90;804;Clouds;overcast clouds;04d
28.11.2020 16:00;44163.6667;16;0,00E+00;0,00E+00;0,00E+00;0;28.11.2020 16:00;272.17;268.23;270.93;274.56;1020;100;2.6;260;;;90;701;Mist;mist;50n
28.11.2020 17:00;44163.7083;17;0,00E+00;0,00E+00;0,00E+00;0;28.11.2020 17:00;271.36;268.64;269.26;273.15;1021;92;0.5;0;;;90;804;Clouds;overcast clouds;04n
28.11.2020 18:00;44163.75;18;0,00E+00;0,00E+00;0,00E+00;0;28.11.2020 18:00;271.51;267.33;268.71;273.71;1022;92;2.6;150;;;90;804;Clouds;overcast clouds;04n
28.11.2020 19:00;44163.7917;19;0,00E+00;0,00E+00;0,00E+00;0;28.11.2020 19:00;271.64;268.6;268.71;273.71;1022;92;1;0;;;75;803;Clouds;broken clouds;04n
28.11.2020 20:00;44163.8333;20;0,00E+00;0,00E+00;0,00E+00;0;28.11.2020 20:00;271.66;268.62;268.15;273.71;1022;92;1;0;;;75;803;Clouds;broken clouds;04n
28.11.2020 21:00;44163.875;21;0,00E+00;0,00E+00;0,00E+00;0;28.11.2020 21:00;271.65;268.61;268.15;273.71;1022;92;1;0;;;75;803;Clouds;broken clouds;04n
28.11.2020 22:00;44163.9167;22;0,00E+00;0,00E+00;0,00E+00;0;28.11.2020 22:00;271.63;268.94;267.59;273.71;1022;92;0.5;0;;;75;600;Snow;light snow;13n
28.11.2020 23:00;44163.9583;23;0,00E+00;0,00E+00;0,00E+00;0;28.11.2020 23:00;271.43;268.36;267.59;273.71;1022;92;1;0;;;75;803;Clouds;broken clouds;04n
29.11.2020 00:00;44164;0;0,00E+00;0,00E+00;0,00E+00;0;29.11.2020 00:00;271.39;268.46;267.59;273.71;1022;100;1;150;;;75;701;Mist;mist;50n
29.11.2020 01:00;44164.0417;1;0,00E+00;0,00E+00;0,00E+00;0;29.11.2020 01:00;271.43;268.86;267.59;273.71;1022;100;0.5;0;;;75;803;Clouds;broken clouds;04n
29.11.2020 02:00;44164.0833;2;0,00E+00;0,00E+00;0,00E+00;0;29.11.2020 02:00;271.97;269.47;268.46;273.71;1022;100;0.5;0;;;75;803;Clouds;broken clouds;04n
29.11.2020 03:00;44164.125;3;0,00E+00;0,00E+00;0,00E+00;0;29.11.2020 03:00;271.27;268.33;267.59;272.59;1021;100;1;160;;;75;701;Mist;mist;50n
29.11.2020 04:00;44164.1667;4;0,00E+00;0,00E+00;0,00E+00;0;29.11.2020 04:00;271.96;269.46;268.46;273.71;1022;100;0.5;0;;;75;701;Mist;mist;50n
29.11.2020 05:00;44164.2083;5;0,00E+00;0,00E+00;0,00E+00;0;29.11.2020 05:00;272.06;269.57;268.19;273.71;1022;100;0.5;0;;;75;701;Mist;mist;50n
29.11.2020 06:00;44164.25;6;0,00E+00;0,00E+00;0,00E+00;0;29.11.2020 06:00;271.94;269.43;268.19;273.71;1021;100;0.5;0;;;75;701;Mist;mist;50n
29.11.2020 07:00;44164.2917;7;0,00E+00;0,00E+00;0,00E+00;0;29.11.2020 07:00;272.2;269.73;268.19;273.71;1022;100;0.5;0;;;75;701;Mist;mist;50d
29.11.2020 08:00;44164.3333;8;2,62E+04;2,98E+04;5,60E+04;0.02;29.11.2020 08:00;273.02;269.77;271.15;274.47;1022;55;0.5;0;;;75;701;Mist;mist;50d
29.11.2020 09:00;44164.375;9;9,84E+04;5,48E+04;1,53E+05;0.04;29.11.2020 09:00;274.17;271.69;272.15;275.93;1023;86;0.5;0;;;20;801;Clouds;few clouds;02d
29.11.2020 10:00;44164.4167;10;2,80E+05;3,41E+05;6,21E+05;0.17;29.11.2020 10:00;275.13;272.29;272.57;277.04;1023;80;1;0;;;20;801;Clouds;few clouds;02d
29.11.2020 11:00;44164.4583;11;4,87E+05;4,74E+05;9,61E+05;0.27;29.11.2020 11:00;276.29;272.69;274.71;277.59;1021;74;2.1;200;;;20;801;Clouds;few clouds;02d
29.11.2020 12:00;44164.5;12;5,19E+05;5,74E+05;1,09E+06;0.3;29.11.2020 12:00;276.92;273.69;274.71;278.15;1021;69;1.5;190;;;20;801;Clouds;few clouds;02d
29.11.2020 13:00;44164.5417;13;3,43E+05;3,46E+05;6,89E+05;0.19;29.11.2020 13:00;277.38;274.42;274.71;279.26;1020;64;1;0;;;20;801;Clouds;few clouds;02d
29.11.2020 14:00;44164.5833;14;2,75E+05;1,88E+05;4,63E+05;0.13;29.11.2020 14:00;276.41;272.99;270.39;279.26;1019;64;1.5;140;;;20;801;Clouds;few clouds;02d
29.11.2020 15:00;44164.625;15;9,95E+04;7,16E+04;1,71E+05;0.05;29.11.2020 15:00;275.01;271.78;270.39;276.15;1020;64;1;180;;;20;801;Clouds;few clouds;02d
29.11.2020 16:00;44164.6667;16;0,00E+00;9,20E+01;9,20E+01;0;29.11.2020 16:00;273.59;270.43;270.39;274.34;1022;74;1;180;;;20;801;Clouds;few clouds;02n
29.11.2020 17:00;44164.7083;17;0,00E+00;0,00E+00;0,00E+00;0;29.11.2020 17:00;271.99;269.23;268.98;273.15;1022;86;0.5;0;;;20;801;Clouds;few clouds;02n
29.11.2020 18:00;44164.75;18;0,00E+00;0,00E+00;0,00E+00;0;29.11.2020 18:00;271.63;268.83;268.98;273.15;1023;86;0.5;0;;;20;801;Clouds;few clouds;02n
29.11.2020 19:00;44164.7917;19;0,00E+00;0,00E+00;0,00E+00;0;29.11.2020 19:00;270.99;267.98;267.59;273.71;1021;100;1.04;14;;;75;803;Clouds;broken clouds;04n
29.11.2020 20:00;44164.8333;20;0,00E+00;0,00E+00;0,00E+00;0;29.11.2020 20:00;271.11;268.36;267.59;273.71;1023;92;0.5;0;;;75;803;Clouds;broken clouds;04n
29.11.2020 21:00;44164.875;21;0,00E+00;0,00E+00;0,00E+00;0;29.11.2020 21:00;271.13;267.92;266.15;273.15;1024;86;1;0;;;90;804;Clouds;overcast clouds;04n
29.11.2020 22:00;44164.9167;22;0,00E+00;0,00E+00;0,00E+00;0;29.11.2020 22:00;271.06;267.18;266.15;273.71;1024;92;2.1;210;;;75;803;Clouds;broken clouds;04n
29.11.2020 23:00;44164.9583;23;0,00E+00;0,00E+00;0,00E+00;0;29.11.2020 23:00;271.77;268.64;267.59;273.71;1025;86;1;180;;;90;804;Clouds;overcast clouds;04n
30.11.2020 00:00;44165;0;0,00E+00;0,00E+00;0,00E+00;0;30.11.2020 00:00;271.77;268.75;267.59;273.71;1024;92;1;0;;;90;804;Clouds;overcast clouds;04n
30.11.2020 01:00;44165.0417;1;0,00E+00;0,00E+00;0,00E+00;0;30.11.2020 01:00;271.2;267.34;267.59;273.15;1024;92;2.1;220;;;20;801;Clouds;few clouds;02n
30.11.2020 02:00;44165.0833;2;0,00E+00;0,00E+00;0,00E+00;0;30.11.2020 02:00;270.32;267.17;267.59;271.83;1024;92;0.93;358;;;0;800;Clear;sky is clear;01n
30.11.2020 03:00;44165.125;3;0,00E+00;0,00E+00;0,00E+00;0;30.11.2020 03:00;270.12;267.03;267.59;272.04;1023;100;1;0;;;20;801;Clouds;few clouds;02n
30.11.2020 04:00;44165.1667;4;0,00E+00;0,00E+00;0,00E+00;0;30.11.2020 04:00;270.12;267.25;267.59;272.04;1022;92;0.5;0;;;20;701;Mist;mist;50n
30.11.2020 05:00;44165.2083;5;0,00E+00;0,00E+00;0,00E+00;0;30.11.2020 05:00;269.57;266.42;267.15;272.04;1023;100;1;30;;;0;800;Clear;sky is clear;01n
30.11.2020 06:00;44165.25;6;0,00E+00;0,00E+00;0,00E+00;0;30.11.2020 06:00;270.06;267.19;267.52;272.59;1023;92;0.5;0;;;20;801;Clouds;few clouds;02n
30.11.2020 07:00;44165.2917;7;0,00E+00;0,00E+00;0,00E+00;0;30.11.2020 07:00;270.31;267.11;267.52;272.59;1024;92;1;240;;;20;801;Clouds;few clouds;02d
30.11.2020 08:00;44165.3333;8;3,12E+02;6,00E+00;3,18E+02;0;30.11.2020 08:00;271.59;268.19;268.15;274.62;1024;92;1.5;170;;;20;801;Clouds;few clouds;02d
30.11.2020 09:00;44165.375;9;4,01E+04;4,66E+04;8,67E+04;0.02;30.11.2020 09:00;273.51;270.24;271.15;274.82;1026;86;1.5;160;;;20;801;Clouds;few clouds;02d
30.11.2020 10:00;44165.4167;10;2,89E+05;3,35E+05;6,24E+05;0.17;30.11.2020 10:00;275.76;272.51;271.91;277.04;1027;74;1.5;170;;;20;801;Clouds;few clouds;02d
30.11.2020 11:00;44165.4583;11;5,25E+05;5,16E+05;1,04E+06;0.29;30.11.2020 11:00;276.99;273.64;273.5;278.71;1025;64;1.5;150;;;20;801;Clouds;few clouds;02d
30.11.2020 12:00;44165.5;12;5,26E+05;5,83E+05;1,11E+06;0.31;30.11.2020 12:00;277.13;273.27;273.5;278.71;1024;60;2.1;170;;;20;801;Clouds;few clouds;02d
30.11.2020 13:00;44165.5417;13;3,37E+05;3,56E+05;6,93E+05;0.19;30.11.2020 13:00;277.24;272.58;273.5;278.71;1024;56;3.1;170;;;20;801;Clouds;few clouds;02d
30.11.2020 14:00;44165.5833;14;2,81E+05;1,94E+05;4,75E+05;0.13;30.11.2020 14:00;275.75;271.04;269.91;278.15;1023;60;3.1;170;;;20;801;Clouds;few clouds;02d
30.11.2020 15:00;44165.625;15;1,01E+05;7,26E+04;1,74E+05;0.05;30.11.2020 15:00;274.44;270.26;269.26;276.48;1025;74;2.6;140;;;20;801;Clouds;few clouds;02d
30.11.2020 16:00;44165.6667;16;6,00E+00;1,90E+02;1,96E+02;0;30.11.2020 16:00;273.4;269.49;269.91;274.82;1025;76;2.1;140;;;20;801;Clouds;few clouds;02n
30.11.2020 17:00;44165.7083;17;0,00E+00;0,00E+00;0,00E+00;0;30.11.2020 17:00;272.14;269.05;268.02;273.71;1025;86;1;0;;;20;801;Clouds;few clouds;02n
30.11.2020 18:00;44165.75;18;0,00E+00;0,00E+00;0,00E+00;0;30.11.2020 18:00;271.12;267.56;268.02;272.59;1024;86;1.5;340;;;20;801;Clouds;few clouds;02n
30.11.2020 19:00;44165.7917;19;0,00E+00;0,00E+00;0,00E+00;0;30.11.2020 19:00;270.94;267.71;268.02;272.59;1024;86;1;10;;;0;800;Clear;sky is clear;01n
30.11.2020 20:00;44165.8333;20;0,00E+00;0,00E+00;0,00E+00;0;30.11.2020 20:00;270.25;267.03;267.64;272.04;1024;92;1.02;231;;;2;800;Clear;sky is clear;01n
30.11.2020 21:00;44165.875;21;0,00E+00;0,00E+00;0,00E+00;0;30.11.2020 21:00;269.88;266.99;267.15;272.04;1024;92;0.5;0;;;2;800;Clear;sky is clear;01n
