Timestamp;Timestamp numerical;WR I Energy positiv [Ws];WR III Energy positiv [Ws];Sum Energy positiv [Ws];Sum Energy positiv [kWh];dt_iso +0000 UTC;lat;lon;temp;feels_like;temp_min;temp_max;pressure;humidity;wind_speed;wind_deg;rain_1h;rain_3h;snow_1h;clouds_all;weather_id;weather_main;weather_description;
21.11.2020 21:00;44156,875;0,00E+00;0,00E+00;0,00E+00;0,00;21.11.2020 21:00;47.453572;15.331721;-1.67;-4.38;-4.52;0.56;1033;92;0.5;0;;;;0;800;Clear;sky is clear;01n
21.11.2020 22:00;44156,91667;0,00E+00;0,00E+00;0,00E+00;0,00;21.11.2020 22:00;47.453572;15.331721;-1.95;-4.69;-4.52;0.09;1033;92;0.5;0;;;;0;800;Clear;sky is clear;01n
21.11.2020 23:00;44156,95833;0,00E+00;0,00E+00;0,00E+00;0,00;21.11.2020 23:00;47.453572;15.331721;-2.77;-5.61;-6;-0.11;1033;92;0.5;0;;;;0;800;Clear;sky is clear;01n
22.11.2020 00:00;44157;0,00E+00;0,00E+00;0,00E+00;0,00;22.11.2020 00:00;47.453572;15.331721;-3.09;-5.96;-6;-0.11;1033;92;0.5;0;;;;0;800;Clear;sky is clear;01n
22.11.2020 01:00;44157,04167;0,00E+00;0,00E+00;0,00E+00;0,00;22.11.2020 01:00;47.453572;15.331721;-3.47;-6.26;-6;-0.11;1032;100;0.5;0;;;;20;701;Mist;mist;50n
22.11.2020 02:00;44157,08333;0,00E+00;0,00E+00;0,00E+00;0,00;22.11.2020 02:00;47.453572;15.331721;-3.43;-6.34;-8;-0.6;1031;92;0.5;0;;;;20;801;Clouds;few clouds;02n
22.11.2020 03:00;44157,125;0,00E+00;0,00E+00;0,00E+00;0,00;22.11.2020 03:00;47.453572;15.331721;-3.67;-6.61;-8;-0.6;1031;92;0.5;0;;;;40;741;Fog;fog;50n
22.11.2020 04:00;44157,16667;0,00E+00;0,00E+00;0,00E+00;0,00;22.11.2020 04:00;47.453572;15.331721;-3.3;-6.2;-8;-0.56;1031;92;0.5;0;;;;75;741;Fog;fog;50n
22.11.2020 05:00;44157,20833;0,00E+00;0,00E+00;0,00E+00;0,00;22.11.2020 05:00;47.453572;15.331721;-3.2;-6.44;-8;-0.56;1031;92;1;220;;;;0;741;Fog;fog;50n
22.11.2020 06:00;44157,25;0,00E+00;0,00E+00;0,00E+00;0,00;22.11.2020 06:00;47.453572;15.331721;-3.85;-6.68;-8;-0.83;1031;100;0.5;0;;;;90;741;Fog;fog;50n
22.11.2020 07:00;44157,29167;0,00E+00;0,00E+00;0,00E+00;0,00;22.11.2020 07:00;47.453572;15.331721;-3.15;-6.38;-7;-0.56;1031;92;1;10;;;;0;741;Fog;fog;50d
22.11.2020 08:00;44157,33333;1,99E+02;0,00E+00;1,99E+02;0,00;22.11.2020 08:00;47.453572;15.331721;0.02;-2.31;-5;3.89;1030;100;0.5;0;;;;20;801;Clouds;few clouds;02d
22.11.2020 09:00;44157,375;5,37E+04;5,58E+04;1,09E+05;0,03;22.11.2020 09:00;47.453572;15.331721;1.63;-0.64;-3;5;1030;92;0.5;0;;;;20;801;Clouds;few clouds;02d
22.11.2020 10:00;44157,41667;1,89E+05;2,60E+05;4,49E+05;0,12;22.11.2020 10:00;47.453572;15.331721;3.38;-0.68;0;6.11;1030;25;1;0;;;;0;800;Clear;sky is clear;01d
22.11.2020 11:00;44157,45833;5,88E+05;5,44E+05;1,13E+06;0,31;22.11.2020 11:00;47.453572;15.331721;5.61;2.68;3;6.67;1030;59;1;0;;;;0;800;Clear;sky is clear;01d
22.11.2020 12:00;44157,5;5,95E+05;6,34E+05;1,23E+06;0,34;22.11.2020 12:00;47.453572;15.331721;6.17;2.71;4;8.33;1030;51;1.5;130;;;;0;800;Clear;sky is clear;01d
22.11.2020 13:00;44157,54167;4,08E+05;3,84E+05;7,92E+05;0,22;22.11.2020 13:00;47.453572;15.331721;6.19;2.64;4;7.78;1029;48;1.5;150;;;;0;800;Clear;sky is clear;01d
22.11.2020 14:00;44157,58333;1,98E+05;2,06E+05;4,04E+05;0,11;22.11.2020 14:00;47.453572;15.331721;5.7;1.12;0.1;7.78;1028;41;2.6;170;;;;0;800;Clear;sky is clear;01d
22.11.2020 15:00;44157,625;8,71E+04;9,11E+04;1,78E+05;0,05;22.11.2020 15:00;47.453572;15.331721;4.49;0.68;0.1;7.78;1028;60;2.1;170;;;;0;800;Clear;sky is clear;01d
22.11.2020 16:00;44157,66667;2,90E+01;1,83E+02;2,12E+02;0,00;22.11.2020 16:00;47.453572;15.331721;1.83;-1.16;0;3.31;1029;69;0.83;298;;;;0;800;Clear;sky is clear;01n
22.11.2020 17:00;44157,70833;0,00E+00;0,00E+00;0,00E+00;0,00;22.11.2020 17:00;47.453572;15.331721;0.85;-2.73;-0.89;2.22;1029;36;0.5;0;;;;0;800;Clear;sky is clear;01n
22.11.2020 18:00;44157,75;0,00E+00;0,00E+00;0,00E+00;0,00;22.11.2020 18:00;47.453572;15.331721;0.22;-3.39;-2;1.69;1029;36;0.5;0;;;;0;800;Clear;sky is clear;01n
22.11.2020 19:00;44157,79167;0,00E+00;0,00E+00;0,00E+00;0,00;22.11.2020 19:00;47.453572;15.331721;-0.3;-3.3;-3;1.69;1027;86;1;110;;;;0;800;Clear;sky is clear;01n
22.11.2020 20:00;44157,83333;0,00E+00;0,00E+00;0,00E+00;0,00;22.11.2020 20:00;47.453572;15.331721;-0.55;-3.24;-3;1.21;1027;86;0.5;0;;;;0;800;Clear;sky is clear;01n
22.11.2020 21:00;44157,875;0,00E+00;0,00E+00;0,00E+00;0,00;22.11.2020 21:00;47.453572;15.331721;-0.85;-3.57;-4;1.21;1027;86;0.5;0;;;;0;800;Clear;sky is clear;01n
22.11.2020 22:00;44157,91667;0,00E+00;0,00E+00;0,00E+00;0,00;22.11.2020 22:00;47.453572;15.331721;-0.96;-3.93;-4;1.21;1027;92;1;170;;;;0;800;Clear;sky is clear;01n
22.11.2020 23:00;44157,95833;0,00E+00;0,00E+00;0,00E+00;0,00;22.11.2020 23:00;47.453572;15.331721;-0.99;-3.97;-4;2.44;1026;92;1;0;;;;0;800;Clear;sky is clear;01n
23.11.2020 00:00;44158;0,00E+00;0,00E+00;0,00E+00;0,00;23.11.2020 00:00;47.453572;15.331721;-0.87;-3.48;-4;2.44;1026;92;0.5;0;;;;0;800;Clear;sky is clear;01n
23.11.2020 01:00;44158,04167;0,00E+00;0,00E+00;0,00E+00;0,00;23.11.2020 01:00;47.453572;15.331721;-0.3;-2.95;-4;2.44;1026;86;0.5;0;;;;0;800;Clear;sky is clear;01n
23.11.2020 02:00;44158,08333;0,00E+00;0,00E+00;0,00E+00;0,00;23.11.2020 02:00;47.453572;15.331721;-0.67;-3.6;-4;1.92;1025;92;1;0;;;;100;804;Clouds;overcast clouds;04n
23.11.2020 03:00;44158,125;0,00E+00;0,00E+00;0,00E+00;0,00;23.11.2020 03:00;47.453572;15.331721;-0.27;-3.92;-4;3.33;1025;92;2.1;340;;;;100;804;Clouds;overcast clouds;04n
23.11.2020 04:00;44158,16667;0,00E+00;0,00E+00;0,00E+00;0,00;23.11.2020 04:00;47.453572;15.331721;-0.21;-3.85;-4;2.22;1024;92;2.1;160;;;;100;804;Clouds;overcast clouds;04n
23.11.2020 05:00;44158,20833;0,00E+00;0,00E+00;0,00E+00;0,00;23.11.2020 05:00;47.453572;15.331721;0.67;-1.97;-3;2.22;1024;92;0.84;12;;;;0;800;Clear;sky is clear;01n
23.11.2020 06:00;44158,25;0,00E+00;0,00E+00;0,00E+00;0,00;23.11.2020 06:00;47.453572;15.331721;-0.01;-2.35;-4;2.22;1024;100;0.5;0;;;;0;800;Clear;sky is clear;01n
23.11.2020 07:00;44158,29167;0,00E+00;0,00E+00;0,00E+00;0,00;23.11.2020 07:00;47.453572;15.331721;-0.56;-3.48;-5;2.78;1025;92;1;330;;;;0;800;Clear;sky is clear;01d
23.11.2020 08:00;44158,33333;3,21E+04;3,41E+04;6,62E+04;0,02;23.11.2020 08:00;47.453572;15.331721;0.97;-1.39;-2;5;1025;92;0.5;0;;;;0;800;Clear;sky is clear;01d
23.11.2020 09:00;44158,375;9,38E+04;9,96E+04;1,93E+05;0,05;23.11.2020 09:00;47.453572;15.331721;2.31;-1.08;-1;5.56;1026;55;1;0;;;;0;800;Clear;sky is clear;01d
23.11.2020 10:00;44158,41667;3,55E+05;4,40E+05;7,95E+05;0,22;23.11.2020 10:00;47.453572;15.331721;3.98;1.42;1.11;7.78;1025;80;1;0;;;;0;800;Clear;sky is clear;01d
23.11.2020 11:00;44158,45833;2,37E+05;2,47E+05;4,84E+05;0,13;23.11.2020 11:00;47.453572;15.331721;4.97;2.04;3;8.33;1025;74;1.5;130;;;;0;800;Clear;sky is clear;01d
23.11.2020 12:00;44158,5;5,71E+05;6,09E+05;1,18E+06;0,33;23.11.2020 12:00;47.453572;15.331721;5.3;2.48;3;8.33;1027;64;1;0;;;;0;800;Clear;sky is clear;01d
23.11.2020 13:00;44158,54167;1,30E+05;1,36E+05;2,66E+05;0,07;23.11.2020 13:00;47.453572;15.331721;5.25;2.42;3;8.33;1027;64;1;0;;;;0;800;Clear;sky is clear;01d
23.11.2020 14:00;44158,58333;3,53E+05;3,08E+05;6,61E+05;0,18;23.11.2020 14:00;47.453572;15.331721;4.55;1.98;2.38;7.22;1027;64;0.5;0;;;;0;800;Clear;sky is clear;01d
23.11.2020 15:00;44158,625;1,98E+05;1,72E+05;3,70E+05;0,10;23.11.2020 15:00;47.453572;15.331721;3.54;0.98;1;5;1027;69;0.5;0;;;;0;800;Clear;sky is clear;01d
23.11.2020 16:00;44158,66667;5,00E+01;2,07E+02;2,57E+02;0,00;23.11.2020 16:00;47.453572;15.331721;2.41;-0.02;-0.56;5;1027;80;0.5;0;;;;0;800;Clear;sky is clear;01n
23.11.2020 17:00;44158,70833;0,00E+00;0,00E+00;0,00E+00;0,00;23.11.2020 17:00;47.453572;15.331721;1.6;-0.94;-1;3.89;1027;80;0.5;0;;;;0;800;Clear;sky is clear;01n
23.11.2020 18:00;44158,75;0,00E+00;0,00E+00;0,00E+00;0,00;23.11.2020 18:00;47.453572;15.331721;1.43;-0.93;-1;3.89;1028;89;0.5;0;;;;0;800;Clear;sky is clear;01n
23.11.2020 19:00;44158,79167;0,00E+00;0,00E+00;0,00E+00;0,00;23.11.2020 19:00;47.453572;15.331721;0.97;-1.74;-2;3.33;1028;92;1;0;;;;0;800;Clear;sky is clear;01n
23.11.2020 20:00;44158,83333;0,00E+00;0,00E+00;0,00E+00;0,00;23.11.2020 20:00;47.453572;15.331721;1.59;-1.03;-1;3.33;1028;92;1;230;;;;100;804;Clouds;overcast clouds;04n
23.11.2020 21:00;44158,875;0,00E+00;0,00E+00;0,00E+00;0,00;23.11.2020 21:00;47.453572;15.331721;0.37;-2.08;-3;3.33;1029;92;0.5;0;;;;100;804;Clouds;overcast clouds;04n
23.11.2020 22:00;44158,91667;0,00E+00;0,00E+00;0,00E+00;0,00;23.11.2020 22:00;47.453572;15.331721;0.32;-2.52;-3;3.33;1029;92;1.05;353;;;;100;804;Clouds;overcast clouds;04n
23.11.2020 23:00;44158,95833;0,00E+00;0,00E+00;0,00E+00;0,00;23.11.2020 23:00;47.453572;15.331721;-1.24;-3.9;-5;2.22;1030;92;0.5;0;;;;0;800;Clear;sky is clear;01n
24.11.2020 00:00;44159;0,00E+00;0,00E+00;0,00E+00;0,00;24.11.2020 00:00;47.453572;15.331721;-0.63;-3.21;-5;2.78;1029;92;0.5;0;;;;0;800;Clear;sky is clear;01n
24.11.2020 01:00;44159,04167;0,00E+00;0,00E+00;0,00E+00;0,00;24.11.2020 01:00;47.453572;15.331721;-0.53;-3.29;-5;2.78;1029;100;1;260;;;;40;802;Clouds;scattered clouds;03n
24.11.2020 02:00;44159,08333;0,00E+00;0,00E+00;0,00E+00;0,00;24.11.2020 02:00;47.453572;15.331721;-0.72;-3.16;-6;2.78;1029;100;0.5;0;;;;36;802;Clouds;scattered clouds;03n
24.11.2020 03:00;44159,125;0,00E+00;0,00E+00;0,00E+00;0,00;24.11.2020 03:00;47.453572;15.331721;-1.15;-4.15;-6;2.22;1029;92;1;0;;;;36;802;Clouds;scattered clouds;03n
24.11.2020 04:00;44159,16667;0,00E+00;0,00E+00;0,00E+00;0,00;24.11.2020 04:00;47.453572;15.331721;-1;-3.98;-5;2.22;1029;92;1;0;;;;75;803;Clouds;broken clouds;04n
24.11.2020 05:00;44159,20833;0,00E+00;0,00E+00;0,00E+00;0,00;24.11.2020 05:00;47.453572;15.331721;-0.79;-3.39;-6;2.78;1029;92;0.5;0;;;;75;803;Clouds;broken clouds;04n
24.11.2020 06:00;44159,25;0,00E+00;0,00E+00;0,00E+00;0,00;24.11.2020 06:00;47.453572;15.331721;-0.39;-3.25;-6;3.33;1029;92;0.94;182;;;;75;803;Clouds;broken clouds;04n
24.11.2020 07:00;44159,29167;0,00E+00;0,00E+00;0,00E+00;0,00;24.11.2020 07:00;47.453572;15.331721;-0.15;-2.51;-5;3.89;1028;100;0.5;0;;;;75;803;Clouds;broken clouds;04d
24.11.2020 08:00;44159,33333;6,66E+03;7,43E+03;1,41E+04;0,00;24.11.2020 08:00;47.453572;15.331721;0.95;-1.41;-4;4.65;1028;92;0.5;0;;;;75;803;Clouds;broken clouds;04d
24.11.2020 09:00;44159,375;9,52E+04;9,97E+04;1,95E+05;0,05;24.11.2020 09:00;47.453572;15.331721;2.17;-0.15;-2;5;1029;86;0.5;0;;;;75;803;Clouds;broken clouds;04d
24.11.2020 10:00;44159,41667;1,04E+05;1,09E+05;2,13E+05;0,06;24.11.2020 10:00;47.453572;15.331721;3.61;1.5;0;7.22;1029;86;0.5;0;;;;75;803;Clouds;broken clouds;04d
24.11.2020 11:00;44159,45833;1,96E+05;2,02E+05;3,98E+05;0,11;24.11.2020 11:00;47.453572;15.331721;5.15;2.92;2;7.78;1028;73;0.5;0;;;;40;802;Clouds;scattered clouds;03d
24.11.2020 12:00;44159,5;5,41E+05;5,74E+05;1,11E+06;0,31;24.11.2020 12:00;47.453572;15.331721;5.3;3.09;3.44;6.67;1030;73;0.5;0;;;;40;802;Clouds;scattered clouds;03d
24.11.2020 13:00;44159,54167;3,56E+05;3,56E+05;7,12E+05;0,20;24.11.2020 13:00;47.453572;15.331721;5.94;3.39;2.78;8.33;1028;70;1;0;;;;20;801;Clouds;few clouds;02d
24.11.2020 14:00;44159,58333;3,08E+05;2,05E+05;5,13E+05;0,14;24.11.2020 14:00;47.453572;15.331721;6.32;3.63;0.23;7.78;1027;75;1.5;150;;;;20;801;Clouds;few clouds;02d
24.11.2020 15:00;44159,625;1,07E+05;7,64E+04;1,83E+05;0,05;24.11.2020 15:00;47.453572;15.331721;4.49;1.62;-0.45;6.11;1028;75;1.36;204;;;;20;801;Clouds;few clouds;02d
24.11.2020 16:00;44159,66667;0,00E+00;0,00E+00;0,00E+00;0,00;24.11.2020 16:00;47.453572;15.331721;2.84;0.26;-0.45;4.44;1027;86;1;340;;;;20;801;Clouds;few clouds;02n
24.11.2020 17:00;44159,70833;0,00E+00;0,00E+00;0,00E+00;0,00;24.11.2020 17:00;47.453572;15.331721;1.58;-0.6;-1.58;3.33;1027;96;0.5;0;;;;0;800;Clear;sky is clear;01n
24.11.2020 18:00;44159,75;0,00E+00;0,00E+00;0,00E+00;0,00;24.11.2020 18:00;47.453572;15.331721;0.64;-1.77;-3.04;3.33;1027;92;0.5;0;;;;0;741;Fog;fog;50n
24.11.2020 19:00;44159,79167;0,00E+00;0,00E+00;0,00E+00;0,00;24.11.2020 19:00;47.453572;15.331721;-0.35;-2.89;-4;2.22;1026;92;0.5;0;;;;20;801;Clouds;few clouds;02n
24.11.2020 20:00;44159,83333;0,00E+00;0,00E+00;0,00E+00;0,00;24.11.2020 20:00;47.453572;15.331721;-0.51;-2.92;-4;2.78;1026;100;0.5;0;;;;4;800;Clear;sky is clear;01n
24.11.2020 21:00;44159,875;0,00E+00;0,00E+00;0,00E+00;0,00;24.11.2020 21:00;47.453572;15.331721;-0.97;-3.44;-4;2.22;1026;100;0.5;0;;;;20;741;Fog;fog;50n
24.11.2020 22:00;44159,91667;0,00E+00;0,00E+00;0,00E+00;0,00;24.11.2020 22:00;47.453572;15.331721;-0.91;-3.53;-4;2.22;1026;92;0.5;0;;;;40;741;Fog;fog;50n
24.11.2020 23:00;44159,95833;0,00E+00;0,00E+00;0,00E+00;0,00;24.11.2020 23:00;47.453572;15.331721;-1.2;-4.05;-5;1.67;1025;100;1;180;;;;90;741;Fog;fog;50n
25.11.2020 00:00;44160;0,00E+00;0,00E+00;0,00E+00;0,00;25.11.2020 00:00;47.453572;15.331721;-1.87;-4.46;-5;0.56;1025;100;0.5;0;;;;90;741;Fog;fog;50n
25.11.2020 01:00;44160,04167;0,00E+00;0,00E+00;0,00E+00;0,00;25.11.2020 01:00;47.453572;15.331721;-2.46;-5.61;-5;0.19;1025;92;1;360;;;;75;741;Fog;fog;50n
25.11.2020 02:00;44160,08333;0,00E+00;0,00E+00;0,00E+00;0,00;25.11.2020 02:00;47.453572;15.331721;-2.13;-5.11;-4;-0.36;1024;100;1;210;;;;75;741;Fog;fog;50n
25.11.2020 03:00;44160,125;0,00E+00;0,00E+00;0,00E+00;0,00;25.11.2020 03:00;47.453572;15.331721;-2.18;-5.3;-3.26;-0.36;1024;92;1;170;;;;90;741;Fog;fog;50n
25.11.2020 04:00;44160,16667;0,00E+00;0,00E+00;0,00E+00;0,00;25.11.2020 04:00;47.453572;15.331721;-2.31;-5.8;-3.26;-0.36;1026;92;1.5;180;;;;90;741;Fog;fog;50n
25.11.2020 05:00;44160,20833;0,00E+00;0,00E+00;0,00E+00;0,00;25.11.2020 05:00;47.453572;15.331721;-2.47;-5.49;-4.2;-0.81;1026;100;1;0;;;;90;741;Fog;fog;50n
25.11.2020 06:00;44160,25;0,00E+00;0,00E+00;0,00E+00;0,00;25.11.2020 06:00;47.453572;15.331721;-2.57;-5.25;-4.2;-0.81;1026;100;0.5;0;;;;90;741;Fog;fog;50n
25.11.2020 07:00;44160,29167;0,00E+00;0,00E+00;0,00E+00;0,00;25.11.2020 07:00;47.453572;15.331721;-2.48;-5.5;-4.2;-0.81;1026;100;1;0;;;;90;741;Fog;fog;50d
25.11.2020 08:00;44160,33333;1,75E+04;1,91E+04;3,66E+04;0,01;25.11.2020 08:00;47.453572;15.331721;-2.85;-5.92;-7;2.07;1025;100;1;0;;;;90;741;Fog;fog;50d
25.11.2020 09:00;44160,375;1,24E+05;1,31E+05;2,55E+05;0,07;25.11.2020 09:00;47.453572;15.331721;-1.91;-4.86;-4;2.07;1025;100;1;0;;;;90;741;Fog;fog;50d
25.11.2020 10:00;44160,41667;1,41E+05;1,44E+05;2,85E+05;0,08;25.11.2020 10:00;47.453572;15.331721;-0.6;-3.37;-2;2.07;1025;100;1;0;;;;90;741;Fog;fog;50d
25.11.2020 11:00;44160,45833;1,68E+05;1,78E+05;3,46E+05;0,10;25.11.2020 11:00;47.453572;15.331721;0.56;-1.69;-2;5.43;1024;100;0.5;0;;;;90;741;Fog;fog;50d
25.11.2020 12:00;44160,5;3,54E+05;3,83E+05;7,37E+05;0,20;25.11.2020 12:00;47.453572;15.331721;1.73;-0.87;-1;5.43;1024;92;1;0;;;;90;804;Clouds;overcast clouds;04d
25.11.2020 13:00;44160,54167;3,61E+05;3,57E+05;7,18E+05;0,20;25.11.2020 13:00;47.453572;15.331721;3.7;1.03;2.78;5.43;1023;64;0.5;0;;;;5;800;Clear;sky is clear;01d
25.11.2020 14:00;44160,58333;3,02E+05;2,11E+05;5,13E+05;0,14;25.11.2020 14:00;47.453572;15.331721;1.92;-1.42;-1;5;1023;92;2.1;190;;;;90;804;Clouds;overcast clouds;04d
25.11.2020 15:00;44160,625;1,07E+05;7,94E+04;1,86E+05;0,05;25.11.2020 15:00;47.453572;15.331721;0.99;-2.49;-1.11;4;1023;92;2.1;140;;;;90;804;Clouds;overcast clouds;04d
25.11.2020 16:00;44160,66667;0,00E+00;1,30E+01;1,30E+01;0,00;25.11.2020 16:00;47.453572;15.331721;-1.31;-4.18;-2;0.17;1023;100;1;0;;;;90;804;Clouds;overcast clouds;04n
25.11.2020 17:00;44160,70833;0,00E+00;0,00E+00;0,00E+00;0,00;25.11.2020 17:00;47.453572;15.331721;-1.99;-4.6;-3;-0.05;1023;100;0.5;0;;;;90;804;Clouds;overcast clouds;04n
25.11.2020 18:00;44160,75;0,00E+00;0,00E+00;0,00E+00;0,00;25.11.2020 18:00;47.453572;15.331721;-1.81;-4.4;-3;-0.05;1025;100;0.5;0;;;;90;804;Clouds;overcast clouds;04n
25.11.2020 19:00;44160,79167;0,00E+00;0,00E+00;0,00E+00;0,00;25.11.2020 19:00;47.453572;15.331721;-1.62;-4.18;-2.44;-0.05;1026;100;0.5;0;;;;75;701;Mist;mist;50n
25.11.2020 20:00;44160,83333;0,00E+00;0,00E+00;0,00E+00;0,00;25.11.2020 20:00;47.453572;15.331721;-2.08;-5.05;-4;-0.56;1025;100;1;0;;;;75;701;Mist;mist;50n
25.11.2020 21:00;44160,875;0,00E+00;0,00E+00;0,00E+00;0,00;25.11.2020 21:00;47.453572;15.331721;-1.89;-4.49;-3.21;-0.56;1025;100;0.5;0;;;;75;701;Mist;mist;50n
25.11.2020 22:00;44160,91667;0,00E+00;0,00E+00;0,00E+00;0,00;25.11.2020 22:00;47.453572;15.331721;-1.99;-5.3;-3.21;-0.56;1025;100;1.5;250;;;;75;701;Mist;mist;50n
25.11.2020 23:00;44160,95833;0,00E+00;0,00E+00;0,00E+00;0,00;25.11.2020 23:00;47.453572;15.331721;-1.92;-5.36;-2.78;-0.56;1025;92;1.5;180;;;;75;701;Mist;mist;50n
26.11.2020 00:00;44161;0,00E+00;0,00E+00;0,00E+00;0,00;26.11.2020 00:00;47.453572;15.331721;-1.82;-4.9;-2.78;-0.56;1025;92;1;0;;;;75;701;Mist;mist;50n
26.11.2020 01:00;44161,04167;0,00E+00;0,00E+00;0,00E+00;0,00;26.11.2020 01:00;47.453572;15.331721;-2.01;-5.11;-2.78;-0.56;1025;92;1;170;;;;75;701;Mist;mist;50n
26.11.2020 02:00;44161,08333;0,00E+00;0,00E+00;0,00E+00;0,00;26.11.2020 02:00;47.453572;15.331721;-2;-5.1;-2.78;-0.56;1025;92;1;170;;;;75;701;Mist;mist;50n
26.11.2020 03:00;44161,125;0,00E+00;0,00E+00;0,00E+00;0,00;26.11.2020 03:00;47.453572;15.331721;-1.9;-5.34;-2.78;-0.56;1025;92;1.5;160;;;;75;701;Mist;mist;50n
26.11.2020 04:00;44161,16667;0,00E+00;0,00E+00;0,00E+00;0,00;26.11.2020 04:00;47.453572;15.331721;-1.91;-5;-2.78;-0.56;1025;92;1;190;;;;75;701;Mist;mist;50n
26.11.2020 05:00;44161,20833;0,00E+00;0,00E+00;0,00E+00;0,00;26.11.2020 05:00;47.453572;15.331721;-2.02;-5.12;-2.78;-0.56;1024;92;1;150;;;;75;701;Mist;mist;50n
26.11.2020 06:00;44161,25;0,00E+00;0,00E+00;0,00E+00;0,00;26.11.2020 06:00;47.453572;15.331721;-2.1;-5.21;-3.33;-0.56;1024;92;1;0;;;;90;701;Mist;mist;50n
26.11.2020 07:00;44161,29167;0,00E+00;0,00E+00;0,00E+00;0,00;26.11.2020 07:00;47.453572;15.331721;-2.16;-5.28;-3.33;-1.11;1025;92;1;130;;;;90;701;Mist;mist;50d
26.11.2020 08:00;44161,33333;2,80E+01;1,25E+02;1,53E+02;0,00;26.11.2020 08:00;47.453572;15.331721;-1.6;-5;-5;4.38;1028;92;1.5;160;;;;90;701;Mist;mist;50d
26.11.2020 09:00;44161,375;3,57E+04;3,72E+04;7,29E+04;0,02;26.11.2020 09:00;47.453572;15.331721;-0.71;-4;-3;4.38;1025;92;1.5;80;;;;90;701;Mist;mist;50d
26.11.2020 10:00;44161,41667;9,99E+04;1,01E+05;2,01E+05;0,06;26.11.2020 10:00;47.453572;15.331721;-0.14;-3.62;-2;4.38;1025;100;2.1;70;;;;90;701;Mist;mist;50d
26.11.2020 11:00;44161,45833;1,92E+05;2,57E+05;4,49E+05;0,12;26.11.2020 11:00;47.453572;15.331721;1.91;-1.43;-2;7.68;1023;92;2.1;70;;;;90;701;Mist;mist;50d
26.11.2020 12:00;44161,5;5,50E+05;5,93E+05;1,14E+06;0,32;26.11.2020 12:00;47.453572;15.331721;2.55;0.43;-2;7.68;1023;92;0.5;0;;;;90;804;Clouds;overcast clouds;04d
26.11.2020 13:00;44161,54167;3,53E+05;3,58E+05;7,11E+05;0,20;26.11.2020 13:00;47.453572;15.331721;2.66;0.55;-2;7.68;1023;92;0.5;0;;;;90;804;Clouds;overcast clouds;04d
26.11.2020 14:00;44161,58333;2,97E+05;1,96E+05;4,93E+05;0,14;26.11.2020 14:00;47.453572;15.331721;1.26;-1.76;-2;5;1023;92;1.5;130;;;;90;804;Clouds;overcast clouds;04d
26.11.2020 15:00;44161,625;9,92E+04;7,36E+04;1,73E+05;0,05;26.11.2020 15:00;47.453572;15.331721;0.96;-1.75;-2;4;1022;92;1;0;;;;90;804;Clouds;overcast clouds;04d
26.11.2020 16:00;44161,66667;0,00E+00;0,00E+00;0,00E+00;0,00;26.11.2020 16:00;47.453572;15.331721;-0.93;-3.4;-2.78;1.84;1022;100;0.5;0;;;;90;804;Clouds;overcast clouds;04n
26.11.2020 17:00;44161,70833;0,00E+00;0,00E+00;0,00E+00;0,00;26.11.2020 17:00;47.453572;15.331721;-2.35;-5.14;-3;-0.17;1022;92;0.5;0;;;;90;804;Clouds;overcast clouds;04n
26.11.2020 18:00;44161,75;0,00E+00;0,00E+00;0,00E+00;0,00;26.11.2020 18:00;47.453572;15.331721;-1.92;-4.66;-3;-0.17;1024;92;0.5;0;;;;90;804;Clouds;overcast clouds;04n
26.11.2020 19:00;44161,79167;0,00E+00;0,00E+00;0,00E+00;0,00;26.11.2020 19:00;47.453572;15.331721;-1.79;-5.21;-2.78;-0.17;1025;92;1.5;160;;;;75;803;Clouds;broken clouds;04n
26.11.2020 20:00;44161,83333;0,00E+00;0,00E+00;0,00E+00;0,00;26.11.2020 20:00;47.453572;15.331721;-1.82;-4.9;-2.78;-0.47;1025;92;1;140;;;;75;803;Clouds;broken clouds;04n
26.11.2020 21:00;44161,875;0,00E+00;0,00E+00;0,00E+00;0,00;26.11.2020 21:00;47.453572;15.331721;-1.81;-4.75;-2.78;-0.47;1025;100;1;0;;;;75;701;Mist;mist;50n
26.11.2020 22:00;44161,91667;0,00E+00;0,00E+00;0,00E+00;0,00;26.11.2020 22:00;47.453572;15.331721;-1.83;-4.77;-2.78;-0.47;1024;100;1;0;;;;75;701;Mist;mist;50n
26.11.2020 23:00;44161,95833;0,00E+00;0,00E+00;0,00E+00;0,00;26.11.2020 23:00;47.453572;15.331721;-1.83;-4.42;-2.78;-0.56;1024;100;0.5;0;;;;75;701;Mist;mist;50n
27.11.2020 00:00;44162;0,00E+00;0,00E+00;0,00E+00;0,00;27.11.2020 00:00;47.453572;15.331721;-1.82;-4.9;-2.78;-0.56;1024;92;1;0;;;;75;701;Mist;mist;50n
27.11.2020 01:00;44162,04167;0,00E+00;0,00E+00;0,00E+00;0,00;27.11.2020 01:00;47.453572;15.331721;-1.83;-4.91;-2.78;-0.56;1024;92;1;0;;;;75;701;Mist;mist;50n
27.11.2020 02:00;44162,08333;0,00E+00;0,00E+00;0,00E+00;0,00;27.11.2020 02:00;47.453572;15.331721;-1.94;-5.03;-3.33;-0.56;1024;92;1;0;;;;75;701;Mist;mist;50n
